Name,Translation,Artist,Month,Year,Country,City,Material,Length,Width,Short description,Related painters,Image_link,path,gif
,Self-Portrait,Vincent van Gogh,,1887,France,Paris,oil on cardboard,19,14.1,"People say – and I'm quite willing to believe it – that it's difficult to know oneself – but it's not easy to paint oneself either,' Van Gogh once wroteto his brother Theo. He presents himself in this self-portrait as a respectable bourgeois, wearing an elegant suit and felt hat.",,https://www.vangoghmuseum.nl/en/collection/s0156V1962,self-portrait.jpg,self-portrait.gif
Portret van Theo van Gogh,Portrait of Theo van Gogh,Vincent van Gogh,,1887,France,Paris,oil on cardboard,19,14.1,"The portrait is unusually small and painted in considerable detail. Van Gogh was probably trying to compete with portrait photos. He had written some time earlier, 'it's a cause worth fighting for to show people that there's something else in human beings besides what the photographer is able to get out of them with his machine.'",,https://www.vangoghmuseum.nl/en/collection/s0157V1962,Portrait of Theo van Gogh.jpg,Portrait of Theo van Gogh.gif
,Portrait of a girl with a bunch,Vincent van Gogh,,1882,France,Paris,oil on canvas,46,38,,,https://www.vangoghmuseum.nl/en/collection/s0230V1962,Portrait of a girl with a bunch.jpg,Portrait of a girl with a bunch.gif
